Skill,Count
AI,1896
Git,1884
Python,1852
ML,1775
Java,1710
Cloud,1579
JavaScript,1576
C,1322
SQL,1079
C++,937
Go,922
.NET,874
Agile,821
Access,791
REST,770
API,721
DevOps,658
TypeScript,622
Linux,611
AWS,554
GitHub,534
React,524
Excel,522
R,500
C#,484
Jira,458
Azure,433
HTML,404
CSS,362
Docker,354
CI/CD,350
PyTorch,348
Relational Databases,328
Node,321
Microservices,310
TensorFlow,306
Kubernetes,287
Regression,276
Object-Oriented,275
Microsoft Office,249
Google Cloud,247
Vue,244
LLMs,236
Scrum,232
Word,228
Windows,223
PowerPoint,212
Jenkins,203
Pandas,196
Angular,189
PowerBI,184
Unit Testing,166
BitBucket,158
Shell,152
Spring,149
PostgreSQL,148
IoT,147
Unix,145
Tableau,135
bash,123
Matlab,120
Outlook,118
Perl,115
MySQL,108
SaaS,107
Kotlin,106
Selenium,105
Terraform,98
GitLab,98
Ruby,96
SharePoint,96
SDLC,94
HTTP,91
Oracle,89
XML,89
Ethernet,85
NoSQL,83
Cloud Computing,82
Rust,81
Databricks,79
GenAI,78
Visual Studio,78
JSON,77
MongoDB,76
Blockchain,76
VBA,76
Kafka,74
TCP/IP,73
Swift,72
Hadoop,72
ETL,72
scikit-learn,70
NLP,70
GUI,66
Django,65
Express,65
SDK,64
Big Data,60
GitHub Actions,58
Scala,54
5G,54
PHP,54
GraphQL,53
Redis,51
Kanban,51
Multithreading,51
Redux,51
Figma,51
Bootstrap,50
Assembly,50
OpenAI,48
Helm,48
ARM,48
S3,48
BigQuery,48
LangChain,47
Ansible,46
FPGA,44
Data Structure,44
Unity,44
Playwright,43
GPU,41
Airflow,40
JQuery,38
Salesforce,38
Db2,38
Next.js,37
Postman,37
Integration Testing,37
Tcl,37
Flask,36
Waterfall,35
RTOS,35
Matplotlib,33
Rails,33
FastAPI,32
Kickstart,32
BGP,31
Eclipse,31
Cypress,31
Groovy,30
Spring Boot,30
npm,30
TLS,29
Jupyter,29
Verilog,28
Raspberry Pi,27
UML,27
DSP,26
gRPC,25
SOAP,25
PCIe,25
SPI,25
I2C,25
Perforce,24
RxJS,24
OpenCV,23
OSPF,23
React Native,23
Springboot,22
Xcode,22
CLI,22
Flux,22
Keras,21
CRM,21
D3,21
SVN,19
Unreal Engine,19
PySpark,19
Hugging Face,18
Gradle,18
Apache Spark,18
T-SQL,18
Networking Protocols,18
K8S,17
VMWare,17
UDP,17
Rush,17
OpenStack,16
Artifactory,16
Webpack,16
DNS,15
Jetpack,15
Vite,15
Metal,15
SSL,14
Electron,14
VHDL,14
Arduino,13
Flink,13
OpenShift,13
Hibernate,12
Gerrit,12
sklearn,12
Objective-C,12
XUnit,12
LabVIEW,11
Adobe Creative,11
LAN,11
cmake,11
TeamCity,11
Elixir,10
Apollo,10
OAuth,10
SystemVerilog,10
Sagemaker,10
ROS,10
Android Studio,9
Flutter,9
Ember,9
Hive,9
NetSuite,9
Simulink,9
ORM,9
Remix,9
CXL,9
RabbitMQ,9
Trello,9
SSRS,9
Bamboo,8
Linear Programming,8
Xamarin,8
AutoCAD,8
Compute Engine,8
Digital Signal Processing,8
Cassandra,7
HBase,7
Pub/Sub,7
ShadCN,7
MUI,7
VS Code,7
Julia,7
UIKit,7
UDS,7
Vulnerability Management,6
SSO,6
WebGL,6
ngrx,6
OpenGL,6
Websocket,6
PNPM,6
Tanstack,6
YAML,6
SAML,6
JNI,6
Security Operations,6
SIEM,5
Vagrant,5
ESXi,5
asyncio,5
RadixUI,5
Web Sockets,5
SCM,5
Apex,5
WAN,5
OData,5
LIN,5
CANApe,5
Dojo,5
Open RAN,5
JPA2,4
PKI,4
DHCP,4
VLANS,4
Vercel,4
XSL,4
OpenCL,4
ECMAScript,4
JTAG,4
ABAP,4
Packer,4
LiDAR,4
ERD,4
LSTM,4
NDK,4
VFX,4
DirectX,4
HDFS,4
CVE,3
Anaconda,3
Metaflow,3
ARP,3
Zero Trust,3
Knockout,3
MS Build,3
SVM,3
Firebase,3
TestCafe,2
SuiteBuilder,2
SuiteBundler,2
SuiteFlow,2
SuiteTalk,2
Celigo,2
Integrator.io,2
Dell Boomi,2
SPS,2
SuiteScript,2
Direct3D,2
Cloudant,2
Argo Workflows,2
Pyautogui,2
Kerberos,2
SAP HANA,2
random forest,2
ARIMA,2
Robot Framework,2
Maui,2
RS232,2
XSD,2
ATOM,2
JSCON,2
JBoss,2
Multi-tiered Systems,2
Vulkan,2
Gazebo,2
GLSL,2
Trino,2
Computer Vision Algorithms,2
Endpoint Protection,1
Web Proxy,1
CCNA,1
Xen,1
InfluxDB,1
JAAS,1
Razor,1
DAST,1
SAST,1
SCA,1
CVSS,1
CWE,1
QEMU,1
IQR,1
K-S test,1
Cloud-Init,1
ISOBUS,1
Threat Containment,1
Apache Tomcat,1
DQN,1
Metabase,1
BuildBot,1
FME Flow Hosted,1
VIM,1
SAP Analytics,1
Gatsby,1
Beeline,1
Sqoop,1
MinIO,1
PyHive,1
Korn,1
SolidJS,1
TailwindCSS,1
