Skill,Count
python,27
c++,17
java,12
cloud,10
javascript,10
linux,10
aws,9
sql,8
devops,7
programming,6
windows,6
agile,5
ai,5
automation,5
docker,5
git,5
security,5
api,4
business,4
c#,4
data,4
microsoft,4
ms,4
products,4
azure,3
code,3
design,3
google,3
html,3
ui,3
web,3
.net,2
4th year computer,2
algorithms,2
android,2
basics,2
bc,2
communication,2
core,2
css,2
customers,2
digital,2
drive,2
education,2
excel,2
gcp,2
github,2
https,2
implement,2
infrastructure,2
jobs,2
kubernetes,2
management,2
monitoring,2
net,2
network,2
outlook,2
pc,2
processing,2
project,2
ruby,2
services,2
ui/ux,2
using,2
access,1
adobe,1
amazon,1
apis,1
apps,1
arduino,1
automate,1
automated,1
basic,1
benchmarking,1
bitbucket,1
blog,1
browser,1
bs/ms,1
catalog,1
cd,1
clients,1
command,1
communicates,1
compiler,1
computing,1
confluence,1
controlled,1
cs,1
cyber,1
database,1
db,1
desktop,1
devsecops,1
dockers,1
document,1
embedded,1
english,1
enterprise,1
firmware,1
frontend,1
gdb,1
geographic,1
gis,1
golang,1
gpu,1
graphics,1
greenhouse,1
gui,1
guide,1
immerse,1
implementation,1
install,1
intel,1
iot,1
ip,1
link,1
mac,1
maintain,1
maintains,1
mathematics,1
mb,1
messenger,1
methodologies,1
microservices,1
networking,1
nlp,1
nokia,1
office,1
operating,1
os,1
pandora,1
php,1
pipelines,1
profiling,1
programs,1
provision,1
recognition,1
recommendations,1
region,1
remove,1
resource,1
s25,1
samsung,1
search,1
semantic,1
server,1
servicenow,1
skills,1
spam,1
startups,1
synopsys,1
teaching,1
technical,1
terraform,1
title,1
tooling,1
unix,1
update,1
usb,1
whatsapp,1
workloads,1
workstation,1
write,1
writing,1
